speaker_tag	text	sentiment_score
3	And clones and Sith were shot digitally but they still have that same like visual aesthetic where you not where you look at one in like right. This is part of the Star Wars prequel trilogy is like 789 they all look new but they all look a little bit different like the color palettes are different and I actually like that Force awakens is very yellow the right last one was very red. And as a very sky like blue hue to the roster sky like that but like this at that just because there's different directors at the Helm of the Different directors but George Lucas was omnipresent. He was there he pretty well as you've said and we've all said he pretty much directed Return of the Jedi from this from the Shadows like Palpatine for no, I agree. They didn't Richard do it. They needed to they need bat and if their heart the whole Republic or whatever's coming next has to learn from these mistakes because it is a mistake to meet they did not they did not plan this cheerleaders out better. But again, I'm pleased with what we've got. Not so before before we go anywhere. I've got three things out of this script, which I wanted to throw at you as well.	
1	Shoot.	
3	The first one is Ben Solo or sorry. Sorry. Kylo, Ren actually killed Ray's parents. What do you think about that?	
1	Because they were nobodies that's know how to do it. Yeah. I part of me says yeah, I kind of like that tragedy and then another part of me says but wouldn't know that be mentioned in the last July. I don't know. I'm kind of indifferent about it. Yeah, sorry lame like an extra one.	
3	Right and kylo in this film. They are basically fighting against preconceptions of what they should be. So raised, you know, she seemed to be a Jedi Carlos the supreme leader and Vader's grandson, but are fighting against that rather than embracing it more. What do you think about that as well?	
1	I I kind of like that. I kind of like that and I but again that's an element that's taken or not. We don't know but it that is an element. We see in the rise of Skywalker Don't Be Afraid of who you are. But yeah, I I kinda like it in this one. I'm going to say it's it's loosen it needs it needs more building on but it I I dig it. I kind of dig it.	
3	Yeah, I think that answer as well. Also Carlo actually satyrs Vader's mask in this which is really symbolic as well, which would have been quite cool to see. Yes. So the two big questions now, you know, it's a roll of drums get the music going. This is what we've all come to hear firstly. It's no Babu freak how you feeling bro.	
1	Babu is like our boy any like, you know, let me tell you something man, like and it A little anecdote. And and don't forget your ask me. Another question in young is I want more - I've got I've got one more. Yeah. Yeah, it's hopes. I will come out to have about yeah, but I just want to mention this. Yeah. So on Friday a few of us went and I promised to take my auntie with us. Now. My auntie is autistic. She has like the mind of a like a three or four year old, but she's well into her blood 40s 50s. I think I don't know alok. Yeah, but But anyway, so but she loves film she loves Cinema and she loves Star Wars and I tell you what made she flipping loved the rise of Skywalker Darth, like absolutely adored it and Babu frick was a huge part of that is she loves she loved the camaraderie of the of the main people the jokes and whatnot. Kylo, right. Let's you can tell she loved that about but Babu Frick she was she was going crazy. I just know for a fact if she sees a Babu Frick toy or little like Teddy thing she is going to go crazy for that crazy for that. But yeah mate like that is one thing that seems to be missing and I know you've mentioned about the humor already that it was going to be like OT style humor. Ot Ot. I'm I'm it seems like a film that needs a Babu frickin it. Okay. So yeah, I'm freaking I loved Babu mate. He's great.	
3	He's a video for YouTube could basically put Babu Frick into every film possible. I want to see The Godfather with Babu frickin it The Story Toy Story Toy Story. Maybe not in this list, but Toy Story. Yes.	
1	Happy prick. Yeah. Yeah, that's the one you know, the the genocide film.	
3	Yeah. Yeah that hilarious film the final question for you. Yeah Master Bly Walker and also any of all these new characters. There isn't any Bly pans, which is slightly annoying.	
1	That's kind of my your job harder and out.	
3	So, mr. Garza Skywalker. The only pun is a title the rise of die Walker. So the question if you make for rather Scott Walker versus dual to the face, which title Do prefer episode 9: Bosh?	
1	That's a hard one. I think I prefer Jeweler the fight. You know, that dude. Is it too on the nose of this named after a song from episode one?	
3	It could be a yet again. It could it be seen as that.	
1	I mean how many people would realize that other than the fans not a big fan of you know it I guess I dig it. I did it. Yeah, it is on the ticket.	
3	Yeah, because there are Skywalker the title itself. We were because I'm were talking about what could it mean and I still don't see what Skywalker rather then bends. So got Ben solo rising out of the pits and X ago. I don't see which Skywalker Rose in that film.	
1	I think it's more people.	
3	I mean, I know it's made I guess it's made to be reg was Daisy Ridley even said it's answered in the final scene, but I mean really really The the minute you think of Skywalker you think Luke Anakin layer been so low now probably forgotten someone else that's that's kind of what you think of and I didn't know and race Kyle could it doesn't feel like a rising off Sky walk with me only because we know she's them several things right?	
1	It's with the help of Luke Skywalker the Galaxy Rising thanks to Luke Skywalker. It's the resistance Rising. Thanks to Ben solo the Blood relative of the Skywalker family Heroes. He rises literally out of the cave out like that after he gets heated after that. That is he comes out of that hole boom, right like tingling at the end. Yeah. You've got the right rise rise rise rise, and it's and you know, she is the representation of the Skywalker. She her only family. She's had for the last few years for the for the Important bit of our life because our life wasn't a life before hand her life was getting up and and going in working for these portions. That's it. That is it that is not a life that ain't living I live in was with Luke it was with layer. It was of harm. It was with Ben it was her friends.	
3	So all of that is a symbolization of Skywalker, but is it symbolization of that or Jedi? Because at the end she says and I all the I therefore the rise of the Jedi would have been quite a cool title on the nose.	
1	I am yeah. Yeah on the nose II still I prefer I prefer Jewel of Fates by see how how rise of Skywalker makes sense because it's it's a it's an ideology as well the, you know, maybe the Jedi in the future are called Scott Walker's or something. We don't know. Well, you know, we'll find out about five circles. I see your point. I see ya.	
3	One time to do it the Luke one obviously inspiring the Galaxy. Nobody came on crate and we know that afterwards no afterwards that you know, we saw the key to playing but it still took Lando to go and Kroll the troops. Nobody was coming to the resistance a resistance. Reborn even does that as well that nobody still people still aren't coming to the resistance is Aid and so was Luke's sacrifice in vain because I didn't really build on it and it will it will it will it inspired enough people to effectively rebuild a resistance.	
1	Yeah light not dance at the end of The Last Jedi that's you guys would have a camera on the end of the end of The Last Jedi. There's like 12 people in the rise of Skywalker as hell of a lot more people and like you said, we see the kids at the end of the last show that's very symbolic of the younger generation listening to that and yeah, maybe it all these people did hear about this and it did take a like a literal person to go like You know that Luke Skywalker stop night last real that is real and I know the place where we need to go. It's in the outer regions. Follow me and they're like, okay cool. Yeah. Yeah. Listen, I would take out a titles out of titles. I think Joel of face is better but looking at the scripts and looking at the rod the script and riser Skywalker from what we have seen, you know, give me out of the to give me a rise of Skywalker the answers Palpatine better with would really with Plagueis + 10 15, maybe 20 more minutes sold sold. Yeah answering Palpatine answering the Palpatine thing and just fleshing out the the the the	
3	Story a bit letting the story breathe dude, Game Changer complete Game Changer Carnegie that apparently broom boys supposed to be in this film was like a one shot of broom boy. Oh, yeah. Yeah part of the app price and I imagine which is having quite cool. But that again the fun part of this is is this also spoke injector because we'll never know because this this trip then I never been filmed and ever going to be like a splinter of the Mind's Eye where they make a book about it and it's not gonna be like that but An Innovative assistance wins in the first all our losses. So that's what we need to know. So no, I prefer Duel of the Fates as well. Just because you know, the jewel that Duality the fates of the Tui could really literally tie that into the characters as well. I think as well. So I agree with Duel of the Fates as well. So yeah, that was what we thought about it as well when I was really interested to get your opinion on this because I know you're extremely level-headed where sometimes I'm prone to look at something and go blah blah. It is amazing. I'm glad that we had a few days to sit on it rather than shining out last night because again that I actually really quite enjoy this as a script, you know, it's an entertaining read to imagine what would have happened. How would have been on screen? Who knows?	
1	But yeah, I was really really short looking forward to getting what you thought Mike nice absolute pleasure man, and it hey, it's been jokes, you know like it and I'm sure we'll bring this up in the future to smokes his jokes. You know, he boy.	
3	Hey, what's up?	
1	Its Taylor Gray AKA Ezra Bridger and you're listening to Star Wars sessions.	
3	Probably Britain's greatest Star Wars podcast. I hope you enjoy the show. Right? We've got we've had a discussion about the Raza Skywalker the title did it mean anything versus Duel of the Fates? I'm parts now. I need a drink. Let's go into that dirty little drinking hole over there. So I let's do it beef cake bar man to kefb is please.	
1	Yeah. New calf beers and let's avoid getting a drink over our those whose right so as a pole across all of our socials. We asked what your guys reaction was to if taika waititi get the next Star Wars gig 94.7% 94.7% would be up for it with only five point three percent. Saying they wouldn't be down with it. Basically 95% of you guys said taika waititi known for Thor Ragnarok JoJo rabbit more recently. He's directed episodes of the Mandalorian. He voiced IG 11 help me out the world of people think for the world of people who I think what we do in the shadows so during the thing I was going to say earlier on in the show in the intro was that actually I watched Ragnarok I as you know, you film it I am not the biggest MCU guy, but I wanted to watch this because of the news about tigers. I was like, you know what it's been recommended to me like a hundred 1 times. I need to give this a listen or if I listen look at me and my podcast head. I need to give this a watch lad. I need to give this a watch I'm and hey I enjoyed it. It's alright. It's alright - sure about but um, yeah, I enjoyed it and I think teichert I covid Star Wars again though, bro. They need to figure out a plan. They need to figure out a plan because we get we add some capable directors with the sequel Trilogy and and they were they were cable when they met they made amazing products in their own, right but bro, they need to be they need to figure it out thinking man.	
3	I got here. I'm guessing this would be a standalone film. Would it be the Kevin feige one, but they work together. For if you want taika waititi go watch hunt for the wood of people go check out JoJo rabbit to magnificently good films. JoJo rabbit has the humor the irreverence heart emotion the weight the depth. There's a couple of scenes in it, which are just like are fantastic. I like superb and I were still outside. I want to support if anyone and seeing if I watched it. I got it 10 out of 10, although it's super hot, but just because it gave me everything I wanted because when you think about the original block pull synopsis, you think that's a bit iffy room. Not sure how that's going to play out. But you know taika waititi handles it with a Grace of respect and the right amount of finger-pointing when need to be but there's a particular scene about 2/3 2/3 of the way through which is just like it feels like you just been kicked in the gut it's so well done as well and hunt for the will the people is a great sort of smaller Independent News that kiwi Phil. Begin full of Heart full of Hope full of humor it's great. They're two films. I'd say to watch as well and he's Mandalorian episodes. He showed that he could he get Star Wars and I know a lot of people weren't overly enamored with the kind with the Stormtrooper gags at the beginning know that but I thought his episode a fine up to them and I thought he bought it.	
1	Yeah, ma'am. Yeah, dude the dude is so incredibly capable incredibly capable. This is a sword dude. You want it like in on the Lucas? On team. Yay. This guy is a rising Talent. No quick Rising Talent. So let's get him on board.	
3	That's that's what that's what I reckon 95% if you said the same as well. Yeah, that's across all the socials which is which is mad. So yeah. Thanks guys. And so what do you guys end we all know you're the best listeners and the Galaxy we say if you're weak we believe every week because you are what did you guys think of the trevorrow script for Jewel of the Fates end buki boy, take us away. Well,	
1	Oh, well, well, well, well, we got a busy one this week. We got space cookie mum who starts us off by saying seemed as much of a hot mess as the rise of Skywalker. We got I'd love to know what Ryan Johnson had imagined for the end of the story. I bet it was elegant and actually hopeful and mr. J 86ed thought it was rubbish to be honest. I'm very happy with how things turned out film finds.	
3	Anonymous went up. Diamond GIF and start with epic and the starboard's podcast said it's so strange that this has been leaked. So soon after the movie has come out. There are Skywalker almost like trying to put the boot in while critics are still being negative about the film interesting Patron.	
1	Renegade six killer wasn't pleased. He said first draft in particular was awful lacking emotion. No Lucasian themes not a saga ending Patron Lady of the Wolves said I thought let a woman right? It's a star war and Emily Bona I did I got a stomachache because I liked it so much.	
3	Damn. No, it's really good six killer went on the tweets and Unleashed a torrent of victory over towards this which is very entertaining a very well-written. I suggest you guys. Check it out jump hyperspace said better than the rather Skywalker d-10 VX said the force foodie went with there are pros and cons some things. I liked. I was I thought were awful overall JJ's. I was better as students and said great way to end the song with meaning not overdone with fanservice.	
1	Yeah, nice. He said Lucas trolley said lots of cool ideas, but it comes down to execution. Well, so I don't know who's episode 9, I would like more they've done said I prefer what we got loved rise, not perfect, but Looks like we got the good deal continuing on that. The slaver said I liked Finn story and Rhino body.	
3	But other than that, I didn't like what I read interesting and you mother son said I like the sound of it and how it follows on from The Last Jedi at the same time. It's all about how its executed on the big screen. Dark. Dildo said I would love to see aspects of used in other Star Wars stories, but it felt smaller than the writer. You to write the only one set us a muscle arm and burger emoji. Thanks for that guys again and nasty cat 18 said I like you meow. There you go. The nurses are now one.	
1	I mean it just got a bit weird at the end there didn't it muscle on burger emoji and nasty cat 18. I like you meow. And of course, I think it's I think he's also kiwi like taika waititi. Daffy dildo collection is what is spelt with a why people d y El Tio dial.	
3	Yes, the only one who sent us that muscle arm and burger for the last full week. So I thought Definitely get you on and nasty cat. Well, we like YouTube. So put your tuck you in there. You know what I got from these comments and thank you everyone and it again we as we say there was a ton more. So for those who we couldn't get to thank you and do keep sending them in because we will get your feature you on the show. What I will say is this is an awfully mixed bag of responses. Mmm, which is which is yeah. I would have loved to seen a pole on which one did you prefer because I reckon he'd have been very tight.	
1	Yeah. I do know what I think you're right. I think it would be pretty. Tight and myself. I'm still letting it settle in. I think I'm leaning towards Riser Skywalker. But an extended rise to Skywalker. That would knock it out the park Jinan. I mean like we don't know how much was cut out there trust. Maybe they were like, yeah, I don't know. I don't know I'm going in circles.	
3	I'll shut up and give us a like give us a Peter Jackson cut a three hours and a three and a half hours long dig that we went to start a show in the galactic Newsround Star Wars sessions merch. Yes. Yes people have been asking. Yes, we have listened. And yes, we've done it. We're on we've got a T public store. It's now up there. There's a couple of designs very standard like the ones you've seen me and Luke and Isaac bligh's @pv rocking at Comic-Con and in my front room and elsewhere around Essex. So you get like t-shirts hoodies mugs. If you really want a tote bag or some textiles you can get that as well. The website is T public.com forward slash users slash Star Wars sessions all one word now, we don't set the prices are actually very good process, but we don't set them. So if you Do want a to rock the sessions and rep us wherever you go you now can and the products and offer are actually pretty spicy.	
1	Yeah, guys, they are absolute filth. Now don't forget we're going to be coming out with some exclusive t-shirts, but that's all going to be handled separately T public. It's just going to be the basics, you know your logos, maybe some other things some collaborations, but there's going to be some exclusive stuff that's going to be done separately, but we'll talk about that another time.	
3	Yep. So tea Public.com forward slash Star Wars sessions, check it out. And if you want to rip us do so because let's face it. We're pretty cool.	
1	This is madness. The best part you've ever heard summer sessions on the my kids quite upset got a patriot now, we're lots of tips from two dollars a month is all it is special. best podcast special podcast Roger Roger that's right people from as little as $2 a month for less than a cup of coffee at a coffee shop. You can listen to amazing content extra shows from both Matt. And I and a cheeky Pub cast honestly, this is the deal of the century nice spicy tidies patreon.com forward slash star will sessions the best parts car. You've ever heard summer sessions on the my kids quite upset got a patriot now, we're lots of tips from $2 a month is all it is finished. special	
3	I took it a pretty cool talking to reckon us. We got the best patrons in the galaxy and every every month for those who join $3 tear and above you get him a question, which we will answer on the show. We'll get them in. However many we get so as per we're going to ask a few of them now. So who do we have first matey, right?	
1	So up first from our lovely bunch of Legends from patreon. We got Vadim Simmons the king of Belgium, or do I hear that him? As all the love and spice a two-year. My question is which 3 Star Wars games are your favorites and possibly deserve a remake after Anna's and before PS2 that is mine are three Rebel assault to PS1 2 episode 1 racer on the N64. And number one is Rogue Squadron on the N64. Those are for Filth filth options. I bet my brother is loving that my brother is willing to get her games dude. Take us away.	
3	No muss three of yours good question, not for another time. But for now, I would got II like Heroes I would actually I would also take episode 1 racer in 64 not to steal your thunder Fad in but I'm going to I like I really like Episode One race and I think that could be that could be done for a remake masters of Tara scalzi PS1. The game itself was a bit naff. Was taken but with updated Graphics proper mechanics and maybe tweak the nafs' story. It could be a fun spin on the Star Wars games will get into the minute Force Commander which came out on Windows. I think same as above could be a sweet game. If you add in if you get rid of the cam is the original plots I put in and add in some like Cannon plots like they did with the Battlefront 2 campaign. I think it'd be good. It's another Imperial defective story, but it's a big Galaxy. So why not? I'm also going to check out coat or as well. Imagine coat all with new mechanics and 2020 Graphics. I think that would look pretty sweet. It looks good enough as it is, but into today, I think it would look out of this world.	
1	No, dude. Those are some spicy Legends and yet it's bro tote or do a coat or remix. That would be absolute filth. That would be really ambitious. But I'd love to play it. Okay. So for me one of the ones that that come straight to my mind mostly It's one of the first games. I think I remember playing on my own and working through and it's actually The Phantom Menace Game on Playstation 1 that game was so sweet. So sweet on Playstation One plan that and my brother played it too because we shared the PS1 we shared the console. Yep our bro. So spicy so spicy. Honestly, I'm going to say this is A cheeky. I'm not sure if I can get away with this. I want to say what what am I going to say?	
3	One of the battlefronts bro? You know me.	
1	Yeah boy, you know what I'm gonna be drill cheeky. I'm gonna say all of the battle fronts for one reason or another but from 1 and 2 and then Battlefront one and two because I remember being in like 2005 and discovering. I thought I'd discovered quote unquote discovered this Crazy Star Wars game mama, I was with my mom shopping. We're at Sainsbury's and I remember the day I write clearly remember the day that we went into Sainsbury's which is a supermarket here in the UK and I went to the games Iowa and there was a Star Wars game called Star Wars Battlefront. And it said in the bag is said I could I could fight in the battles and I could ride in the in the vehicles. I was thinking to myself. I was like what every kid's dream what I could could not but leave it. I remember playing battle from one that week and I couldn't believe how fortunate I was. I thought this game is cray. This game is crazy good crazy good and my love for the battle fronts of has been strong ever since and it's same that continued with Battlefront 2 when that came out the following year. I think that's 2005-2006. That was so sweet. That was so Sweet plan that plan those games and even the modern ones. I have such fond memories of playing the modern ones. Even the most recent one Battlefront 2. I was playing that a little bit last night so so good so good. So yeah, and then last but not least. You know what mate go on you guys you guys going to be think our Luke. He's going to take it vintage now my it's got befallen order.	
3	Oh,	
1	Fallen automate sick sick Fallen order is so naughty. So normally I write that game. I really rate it. Yeah.	
3	Well I misread the question is well how I thought I thought the question was which one's should have get should get a remake. Oh, man, which ones are your favorites? Yeah, man, Battlefront to the original battle fronts and fooling all of the best Star Wars day, but I again Carnegie with coat or for the breadth of scope for the imagination. The impact its had but fall in order for me just because I absolutely Doug the story.	
1	We also need a strategy game. I know there was one I think there was one it wasn't super popular. But we we need a Star Wars strategy game. That would be so sick.	
3	I miss the days of Lucas art without as pumping games out. So obviously now it's very its Cannon Centric and you have to adhere to that which I love but there also is kind of strangle some of the Creator's where you can't just say. Oh, let's let's put out a strategy. The game because he has to go through levels of pain levels of story group and all that now to make sure it is to establish Cannon again, which is a good thing, but do kind of miss the days where you could just get a random Star Wars game about anything and you knew it and you know, it probably we know it was Cannon back then bro as well.	
1	Have you seen like the trend online that people have that avatars as Lego Star Wars have you noticed that I haven't noticed that no, I've seen obviously looks Summerfield wonderful Lego	
3	Photography but I've never actually see I'm at Sea noticed in on Bray.	
1	If you if you look at us are reading this apparently is from Tick-Tock like someone one of the guys from so, you know, like Tick-Tock. Yeah, like the app like this social media thing. Yeah, you know that has become one of the biggest social media platforms are ever. Yeah, like it's crazy big and apparently it's a no too much while this I'm apparently like some of the biggest Tick-Tock has their gold live in this house in LA or something and One of them just put as that Avatar and Instagram or Tick-Tock. Sorry as like one of the Lego Star Wars characters and then everyone in the house did it and then like loads of people on Reddit we're doing it and those people and Tick Tock then loads of people on Instagram started doing it and long story short like that. If you go on Instagram, you will notice little Lego avatars of Star Wars characters surrounded by a blue circle and it is everywhere like we're like, it's become like a trend on all of the Internet. It's mental like I look for this mate. Yeah Broski your now I've mentioned it look out for it in the comments and stuff and you'll be like what what is going on here? So yeah, that's been a funny little Resurgence from that time forward report on that little little little snippet of goodness.	
3	Always there the galactic newsdesk there. I want I want a Lego figure of yourself and me made a Star Wars sessions and they made me do it anybody do Do it do it for us and will be forever grateful Vadim. Thank you for that inmate and everybody at the listening. Let us know what your favorite Star Wars games I'm ones which maybe could do with a little rework as well. Finally. We got a pool Buckle the man who could rock it are to tuxedo. He said here's a question for you regarding the Mandalorian. We all love Rogue one. Yes, we do. Do you think that the finale of the Mandalorian has a link to the files in scary? If do you think this has always been about moth Gideon? Anyway looking forward to a spicy? T20 and I really love this question first because we do all of Rogue one because the best Star Wars ever made, but I really like this it will time but you what did you think about this one? Mate?	
1	Um, yeah, I think that is again that's not something that I realized or or necessarily deeply thought about until Paul mentioned it to us. So do I think it could be a link? Listen mate? I think the Mandalorian and I'm sure we're going to do an episode about this. Yeah. It deserves its own. In topic, but it out, but that's why but let me continue Char bloke the Mandalorian. Has the ability and I think the potential to answer a lot of questions and plot threads plot points potholes in the whole of Star Wars particularly the sequel Trilogy. We're talking Rogue one. We're taught we're talking. Yeah, Maz having the Skywalker saber saber. Like we don't know how that happened. Guess who's going to answer it? Who do I think it's gonna who's gonna Once that you asked Paul Matt. Yeah, it's going to be the Mandalorian. The Mandalorian is going to answer that because the Mandalorian is killing it killing it.	
3	Yes, I can't argue that.	
1	Yeah, I think it's hope that's a great point. No great point. Oh, yeah.	
3	Yeah, we'll say we'll say it's a good point because gin which is going through it too fast hyperspace tracking navigational systems stellosphere packs are or a marker Mega. I remember them cluster prism warm at though Stardust black saber. Rogue ones written way before the Mandalorian and but Pablo and the story of group confirmed long tank is on a star will show and confirm that all of these things. I've just mentioned were added later in the writing process of the script was written and they actually added so so can we have warm at the wing come we have cluster prism and all that. So they so they added them in so they could pay off later down the line in future story. So why not the hyperspace tracking paid off big time in The Last Jedi dinner? So mentions it in Rogue one hyperspace tracking the Empire trying to do it. Couldn't do it the first sort of took that and made it. So I'd love to fix a link and why not? Yeah, the dark side was a black saber. Maybe it maybe Empire trying to get a hand on it as a show of power or or dominance or just to study it's working. So I like to think it isn't I want to find out what Mark Omega is because that sounds weird, but I don't see one out. I think it's a good find and yeah, I'd love to find that the empire were trying to study the darksaber. Yeah, actually one of the files and that's and at in fact, oh Gideon was the one he did it.	
1	Yes spot on that is totally a way they could weave it in and I could definitely see him doing that dude.	
3	Definitely spell spot on are going to watch Rogue one after recording tonight. I'm going to water again for that the 19th time this year. So yeah, thank you very much for that guys. If you want to get a question in we have tears from $2 started for two dollars and above us direct Hills here and for three dollars and above you get a question every month and we will guarantee we will answer your question on the show my ass. Luca whats the link for people who might want to check out patreon go to patreon.com forward slash Star Wars sessions easy as that sweet and talking to people you should really want to check out brings us on to Curtis Smith one of his legendary poems. Take it away, sir.	
1	A very long fuse While the Empire accorded OneTouch genocide Your Love launched a weapon you chose saw to guide little. Jyn erso when she grows then, you know, she'll be a knife in the emperor's side. Find me on Twitter at Star Wars poet on Instagram and Facebook at Star Wars poetry. Always Star Wars always poetry always original work posting daily ties in nicely to the road one theme.	
3	That one was all about the jyn erso being a knife in the sight of the Empire Curtis Smith a man. Who when he walks into your home. You become the guests.	
1	All right skate is always a legend.	
3	Hey, this is Vanessa Marshall the voice of Hera syndulla from Star Wars Rebels and you're listening to Star Wars sessions. Probably Britain's greatest Star Wars podcast.	
1	So ladies and gentlemen another week another Star Wars sessions game deluge. All right, Matty boy. Are you ready? Are you ready for this filth? You want to know the title of this week's game? I was born ready. It's called Star Wars or no Star Wars music cue the music funky white boy or cute. Hang on. I got that wrong. Cue the funky music white boy. Yeah sake I'll go with that one.	
3	If you do I'm going for a bit of funky one boys.	
1	Butcher that one. Okay, right. So Devin, the game is to say yes or no or true or false whatever start with actually preferably Star Wars or no Star Wars 2 quotes. I'm going to give you some quotes and you're going to tell me are they in Star Wars or are they not in Star Wars? Okay. Are you ready? I'm ready. Okay ready train yourself to let go of everything you fear to lose Star Wars or no Star Wars Star Wars. That's right. Noe boy tick next one Luke I am your father Star Wars or no Star Wars	
3	Remember to get the right one. No Star Wars.	
1	Goodbye. Mashing it naughty boy, right? Okay, next one Obi One. How did you find me? Oh, I saw a huge explosion on wondered now who Could That Be?	
3	After that could be Clone Wars. Star Wars nice.	
1	No Star Wars. Oh you naughty boy. Good good effort though. I like your thinking thinking, it's Clone Wars. That's good too. Good direction of thinking. Okay. Next one. Next one is how did you find me? Oh, it was easy. I just listened for the sound of complete and utter betrayal and followed that no smiles.	
3	Yeah. Yes good boy. You're reading the sign quote was like I'm gonna do a you from last week and answer it.	
1	May we love it. You love it the kids love it. Let's not mention the cheating. I did last week. The next one fear leads to anger anger leads to hate hate leads to suffering Star Wars are no Star Wars. Mmm Star Wars. Yeah, you know, he ball take another one next one. There's always a larger fish.	
3	No Star Wars.	
1	That's right. And what should it be?	
3	There's always a bigger fish. Yeah, boy.	
1	Okay, next one. This is easy is the path to wisdom for those only not blinded by themselves.	
3	Mmm Star Wars or no Star Wars core if you've made that up, I think you'd write a book. That's a good one. Then it could be animal I got no Star Wars.	
1	It's Star Wars. My name is he Star Wars my it's Star Wars.	
3	No, you know what? I've still got a credit you for making that up.	
1	Anyway, yeah. No. Yeah. No my dude. I'll take it. I'll take her right ready. Yes. That's Anakin's tracking signal. All right, but it's coming from Tatooine. What the blazes is he doing there?	
3	He hates sand the first part Star Wars and then the whole card facedown.	
1	He need got it. I that was a little curveball in there. I was wondering if yeah, because it is spot-on until the 80s and dream Star Wars. Broski Broski. Okay last one. Always pass on what you have gained Star Wars or non Star Wars. No Star Wars. That's right. Yeah, we're gonna be the Lego Star Wars. I wouldn't if you never know they love a gun in session on so they all love a good girl in session and Star Wars Tikki going in so called Star Wars. Yeah. That's it. That that is this week's star will sessions Game Stop it baby.	
3	Like it. We haven't we've never played a quote game before there we go. I woke up mate. Bring it out the punches. My I like that Schnitz Mash.	
1	Now the part we love it. You love it the kids love it as dancing Stone would say that the Senate loves it to guess.	
3	He's going to steal that game soon me that's just said it. Thank you very much, mate and well, thank you guys for listening. But you know what that means when the game is finished the show is finished that is that for this episode of Star Wars sessions, but the fun doesn't end there. Nobody's ever really gone. Where can the	
1	World fired us Master Bly Walker they can find us on Twitter at Star Wars session with no s at the ends. That's at Star Wars session on Twitter. You can slide into our Galactic DMS on Instagram at Star Wars sessions. That's at stole sessions on Instagram or feel free to drop us a cheeky voice. No or cheeky message to our e-mail address, which is SWS at what I watch tonight. Not Co dot u k that's SWS at what I watch tonight doc. Oh doc you K and if you want sport the show further, please consider checking out our patreon patreon.com forward slash Star Wars sessions.	
3	Yes, you can listen to us right now with your is but also an anchor FM Spotify Apple podcasts everywhere in a galaxy. You can find a podcast with gonna be there and if you love our show, please consider leaving us a good review on your podcast provider of twist and head on over to portray sir. It's the IMDb IMDb for podcasts is awesome. We're on there drop us a review on there if you would be so kind because I say every week we love hearing from you. It makes our week. So thank you guys.	
1	Yeah, and please tell all your Star Wars friends of ours. Tell your mum. Tell your dad tell you might tell your cat. Tell the bloke who delivers a Chinese. Tell your Ewok tell your cousin the more the merrier is their Castle spicier a Francia Tony's now total volume whose	
3	Come out of nowhere as well. Tell him that this is the podcast he looking for so until next time for me to see you and from Luke May the force be with you always.	
1	Hmm. They are Essex based podcast Heroes. A massive object emerging from hyperspace.	
3	Tell that to kanjiklub	
